reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Birkbeck Institutional Research Online,https://v2.sherpa.ac.uk/id/repository/30,opendoar____::34173cb38f07f89ddbebc2ac9128303f,publication,collected from a compatible aggregator,2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,opendoar____::a5771bce93e200c36f7cd9dfd0e5deaa,publication,OpenAIRE Basic (DRIVER OA),2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,opendoar____::b29eed44276144e4e8103a661f9a78b7,publication,collected from a compatible aggregator,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,opendoar____::fd9dcf1d146272bb05c490d790b6da52,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0020876826722338203,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,opendoar____::030e65da2b1c944090548d36b244b28d,publication,OpenAIRE Basic (DRIVER OA),15,0.015657620041753653,8,213,0.03755868544600939
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",DESY Publication Database,https://v2.sherpa.ac.uk/id/repository/1108,opendoar____::b9d487a30398d42ecff55c228ed5652b,publication,"OpenAIRE 3.0 (OA, funding)",9,0.009394572025052192,8,213,0.03755868544600939
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,opendoar____::8f19793b2671094e63a15ab883d50137,publication,OpenAIRE Basic (DRIVER OA),3,0.003131524008350731,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,opendoar____::59f51fd6937412b7e56ded1ea2470c25,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,publication,"OpenAIRE 3.0 (OA, funding)",43,0.04488517745302714,12,213,0.056338028169014086
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Document Server@UHasselt,https://v2.sherpa.ac.uk/id/repository/105,opendoar____::65b9eea6e1cc6bb9f0cd2a47751a186f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,opendoar____::2a38a4a9316c49e5a833517c45d31070,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,publication,OpenAIRE Basic (DRIVER OA),2,0.0020876826722338203,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,publication,OpenAIRE Basic (DRIVER OA),4,0.0041753653444676405,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",EASY,NA,re3data_____::84e123776089ce3c7a33db98d9cd15a8,dataset,"OpenAIRE Data (funded, referenced datasets)",3,0.2,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",13,0.013569937369519834,12,213,0.056338028169014086
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",edoc,https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,publication,OpenAIRE Basic (DRIVER OA),2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,publication,collected from a compatible aggregator,17,0.017745302713987474,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,opendoar____::9c3b1830513cc3b8fc4b76635d32e692,publication,collected from a compatible aggregator,14,0.014613778705636743,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,publication,OpenAIRE Basic (DRIVER OA),9,0.009394572025052192,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",ETH Zürich Research Collection,NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,publication,"OpenAIRE Data (funded, referenced datasets)",25,0.026096033402922755,8,213,0.03755868544600939
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,publication,collected from a compatible aggregator,751,0.7839248434237995,129,213,0.6056338028169014
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,opendoar____::f12f2b34a0c3174269c19e21c07dee68,publication,OpenAIRE Basic (DRIVER OA),3,0.003131524008350731,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Fachrepositorium Lebenswissenschaften,https://v2.sherpa.ac.uk/id/repository/3694,opendoar____::4b26dc4663ccf960c8538d595d0a1d3a,publication,OpenAIRE Basic (DRIVER OA),3,0.003131524008350731,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",figshare,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,dataset,collected from a compatible aggregator,2,0.13333333333333333,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",FigShare,https://v2.sherpa.ac.uk/id/repository/2073,opendoar____::4b86abe48d358ecf194c56c69108433e,publication,not available,3,0.003131524008350731,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Fraunhofer-ePrints,https://v2.sherpa.ac.uk/id/repository/610,opendoar____::00ac8ed3b4327bdd4ebbebcb2ba10a00,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,publication,"OpenAIRE 3.0 (OA, funding)",5,0.005219206680584551,5,213,0.023474178403755867
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL Clermont Université,https://v2.sherpa.ac.uk/id/repository/2885,opendoar____::e98741479a7b998f88b8f8c9f0b6b6f1,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0020876826722338203,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,publication,"OpenAIRE 3.0 (OA, funding)",13,0.013569937369519834,7,213,0.03286384976525822
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,publication,"OpenAIRE 3.0 (OA, funding)",10,0.010438413361169102,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,publication,"OpenAIRE 3.0 (OA, funding)",59,0.061586638830897704,27,213,0.1267605633802817
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,opendoar____::477b02d99dd6c00c5ba852bb9a9e1f6c,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008350730688935281,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,publication,"OpenAIRE 3.0 (OA, funding)",14,0.014613778705636743,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-Rennes 1,https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,publication,"OpenAIRE 3.0 (OA, funding)",20,0.020876826722338204,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Helmholtz Zentrum für Infektionsforschung Repository,https://v2.sherpa.ac.uk/id/repository/1146,opendoar____::8a3363abe792db2d8761d6403605aeb7,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Hochschulschriftenserver - Universität Frankfurt am Main,https://v2.sherpa.ac.uk/id/repository/603,opendoar____::d86ea612dec96096c5e0fcc8dd42ab6d,publication,OpenAIRE Basic (DRIVER OA),3,0.003131524008350731,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,publication,"OpenAIRE 3.0 (OA, funding)",69,0.0720250521920668,32,213,0.15023474178403756
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",idUS. Depósito de Investigación Universidad de Sevilla,https://v2.sherpa.ac.uk/id/repository/3272,opendoar____::79514e888b8f2acacc68738d0cbb803e,publication,"OpenAIRE 3.0 (OA, funding)",18,0.018789144050104383,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",ILL-ESRF publications,NA,openaire____::c2e8198ce137dc8d1a11eafa1ab30bbf,publication,"OpenAIRE 3.0 (OA, funding)",13,0.013569937369519834,12,213,0.056338028169014086
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,publication,OpenAIRE PubRepos v4.0,14,0.014613778705636743,11,213,0.051643192488262914
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Institutional Repository for Molecular Medicine (MDC),NA,driver______::3d9e79b22f9d9463a39c3654b873d76b,publication,OpenAIRE Basic (DRIVER OA),6,0.006263048016701462,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",JAIRO,NA,openaire____::fffd45256148b1de3114788f21179083,publication,OpenAIRE Basic (DRIVER OA),4,0.0041753653444676405,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Juelich Shared Electronic Resources,https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,publication,"OpenAIRE 3.0 (OA, funding)",11,0.011482254697286013,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Jyväskylä University Digital Archive,https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",KNAW Repository,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,publication,collected from a compatible aggregator,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Koç University Suna Kıraç Library’s New Digital Collections Portal,https://v2.sherpa.ac.uk/id/repository/3076,opendoar____::b6e710870acb098e584277457ba89d68,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0020876826722338203,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,publication,collected from a compatible aggregator,5,0.005219206680584551,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Lirias,https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008350730688935281,4,213,0.018779342723004695
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",MediaTUM,https://v2.sherpa.ac.uk/id/repository/518,opendoar____::ebd9629fc3ae5e9f6611e2ee05a31cef,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,publication,OpenAIRE Basic (DRIVER OA),61,0.06367432150313153,29,213,0.13615023474178403
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Mendeley Data,NA,re3data_____::db814dc656a911b556dba42a331cebe9,dataset,"OpenAIRE Data (funded, referenced datasets)",6,0.4,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,publication,"OpenAIRE 3.0 (OA, funding)",98,0.1022964509394572,29,213,0.13615023474178403
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics","NARCIS",NA,openaire____::fdb035c8b3e0540a8d9a561a6c44f4de,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008350730688935281,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Norwegian Open Research Archives,NA,driver______::4dc196be332447baf11e431bd838e81c,publication,OpenAIRE Basic (DRIVER OA),2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,publication,collected from a compatible aggregator,2,0.0020876826722338203,2,213,0.009389671361502348
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0020876826722338203,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Online-Publikations-Server der Universität Würzburg,https://v2.sherpa.ac.uk/id/repository/713,opendoar____::07c5807d0d927dcd0980f86024e5208b,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Open Access LMU,https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,publication,"OpenAIRE 3.0 (OA, funding)",8,0.008350730688935281,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,publication,OpenAIRE PubRepos v4.0,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,publication,OpenAIRE Basic (DRIVER OA),79,0.0824634655532359,16,213,0.07511737089201878
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics","Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,publication,OpenAIRE PubRepos v4.0,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",ProdInra,https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,publication,OpenAIRE Basic (DRIVER OA),1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,opendoar____::229754d7799160502a143a72f6789927,publication,OpenAIRE PubRepos v4.0,1,0.0010438413361169101,1,213,0.004694835680751174
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationenserver der Georg-August-Universität Göttingen,https://v2.sherpa.ac.uk/id/repository/1688,opendoar____::ae614c557843b1df326cb29c57225459,publication,"OpenAIRE 3.0 (OA, funding)",3,0.003131524008350731,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationer från Umeå universitet,https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",18,0.018789144050104383,5,213,0.023474178403755867
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationer från Uppsala Universitet,https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",21,0.021920668058455117,6,213,0.028169014084507043
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,publication,"OpenAIRE 3.0 (OA, funding)",6,0.006263048016701462,3,213,0.014084507042253521
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",PURE Aarhus University,NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,publication,"OpenAIRE 3.0 (OA, funding)",15,0.015657620041753653,8,213,0.03755868544600939
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,publication,collected from a compatible aggregator,5,0.005219206680584551,5,213,0.023474178403755867
