reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),68,0.07288317256162916,48,194,0.24742268041237114
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Birkbeck Institutional Research Online,https://v2.sherpa.ac.uk/id/repository/30,publication,collected from a compatible aggregator,2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,publication,OpenAIRE Basic (DRIVER OA),2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Central Archive at the University of Reading,https://v2.sherpa.ac.uk/id/repository/1731,publication,collected from a compatible aggregator,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0021436227224008574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),14,0.015005359056806002,7,194,0.03608247422680412
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",DESY Publication Database,https://v2.sherpa.ac.uk/id/repository/1108,publication,"OpenAIRE 3.0 (OA, funding)",9,0.00964630225080386,8,194,0.041237113402061855
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Digital Access to Scholarship at Harvard,https://v2.sherpa.ac.uk/id/repository/1586,publication,OpenAIRE Basic (DRIVER OA),3,0.003215434083601286,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Digital Repository of University of Zaragoza,https://v2.sherpa.ac.uk/id/repository/1413,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",43,0.04608788853161844,12,194,0.061855670103092786
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Document Server@UHasselt,https://v2.sherpa.ac.uk/id/repository/105,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),4,0.004287245444801715,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",EASY,NA,dataset,"OpenAIRE Data (funded, referenced datasets)",3,0.2,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",13,0.013933547695605574,12,194,0.061855670103092786
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",edoc,https://v2.sherpa.ac.uk/id/repository/2459,publication,OpenAIRE Basic (DRIVER OA),2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,16,0.01714898177920686,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,publication,collected from a compatible aggregator,13,0.013933547695605574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),9,0.00964630225080386,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",25,0.02679528403001072,8,194,0.041237113402061855
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,733,0.7856377277599143,121,194,0.6237113402061856
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),3,0.003215434083601286,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Fachrepositorium Lebenswissenschaften,https://v2.sherpa.ac.uk/id/repository/3694,publication,OpenAIRE Basic (DRIVER OA),3,0.003215434083601286,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",figshare,NA,dataset,collected from a compatible aggregator,2,0.13333333333333333,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",FigShare,https://v2.sherpa.ac.uk/id/repository/2073,publication,not available,2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Fraunhofer-ePrints,https://v2.sherpa.ac.uk/id/repository/610,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0053590568060021436,5,194,0.02577319587628866
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL Clermont Université,https://v2.sherpa.ac.uk/id/repository/2885,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0021436227224008574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",13,0.013933547695605574,7,194,0.03608247422680412
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,publication,"OpenAIRE 3.0 (OA, funding)",10,0.010718113612004287,6,194,0.030927835051546393
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",58,0.06216505894962487,25,194,0.12886597938144329
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,publication,"OpenAIRE 3.0 (OA, funding)",8,0.00857449088960343,5,194,0.02577319587628866
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,publication,"OpenAIRE 3.0 (OA, funding)",14,0.015005359056806002,6,194,0.030927835051546393
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-Rennes 1,https://v2.sherpa.ac.uk/id/repository/2755,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",20,0.021436227224008574,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Hochschulschriftenserver - Universität Frankfurt am Main,https://v2.sherpa.ac.uk/id/repository/603,publication,OpenAIRE Basic (DRIVER OA),3,0.003215434083601286,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,publication,"OpenAIRE 3.0 (OA, funding)",68,0.07288317256162916,30,194,0.15463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",idUS. Depósito de Investigación Universidad de Sevilla,https://v2.sherpa.ac.uk/id/repository/3272,publication,"OpenAIRE 3.0 (OA, funding)",18,0.01929260450160772,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",ILL-ESRF publications,NA,publication,"OpenAIRE 3.0 (OA, funding)",13,0.013933547695605574,11,194,0.05670103092783505
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,publication,OpenAIRE PubRepos v4.0,14,0.015005359056806002,10,194,0.05154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Institutional Repository for Molecular Medicine (MDC),NA,publication,OpenAIRE Basic (DRIVER OA),6,0.006430868167202572,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",JAIRO,NA,publication,OpenAIRE Basic (DRIVER OA),4,0.004287245444801715,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Juelich Shared Electronic Resources,https://v2.sherpa.ac.uk/id/repository/3364,publication,"OpenAIRE 3.0 (OA, funding)",11,0.011789924973204717,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Jyväskylä University Digital Archive,https://v2.sherpa.ac.uk/id/repository/1222,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",KNAW Repository,https://v2.sherpa.ac.uk/id/repository/1476,publication,collected from a compatible aggregator,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Koç University Suna Kıraç Library’s New Digital Collections Portal,https://v2.sherpa.ac.uk/id/repository/3076,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,https://v2.sherpa.ac.uk/id/repository/3056,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0021436227224008574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,publication,collected from a compatible aggregator,5,0.0053590568060021436,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Lirias,https://v2.sherpa.ac.uk/id/repository/1131,publication,"OpenAIRE 3.0 (OA, funding)",8,0.00857449088960343,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",MediaTUM,https://v2.sherpa.ac.uk/id/repository/518,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,publication,OpenAIRE Basic (DRIVER OA),60,0.06430868167202572,27,194,0.13917525773195877
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Mendeley Data,NA,dataset,"OpenAIRE Data (funded, referenced datasets)",6,0.4,6,194,0.030927835051546393
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,publication,"OpenAIRE 3.0 (OA, funding)",98,0.10503751339764202,29,194,0.14948453608247422
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics","NARCIS",NA,publication,"OpenAIRE 3.0 (OA, funding)",7,0.007502679528403001,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Norwegian Open Research Archives,NA,publication,OpenAIRE Basic (DRIVER OA),2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,publication,collected from a compatible aggregator,2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0021436227224008574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Online-Publikations-Server der Universität Würzburg,https://v2.sherpa.ac.uk/id/repository/713,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Open Access LMU,https://v2.sherpa.ac.uk/id/repository/314,publication,"OpenAIRE 3.0 (OA, funding)",8,0.00857449088960343,6,194,0.030927835051546393
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,publication,OpenAIRE PubRepos v4.0,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,publication,OpenAIRE Basic (DRIVER OA),74,0.07931404072883172,15,194,0.07731958762886598
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",ProdInra,https://v2.sherpa.ac.uk/id/repository/1582,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,publication,OpenAIRE PubRepos v4.0,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationenserver der Georg-August-Universität Göttingen,https://v2.sherpa.ac.uk/id/repository/1688,publication,"OpenAIRE 3.0 (OA, funding)",3,0.003215434083601286,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationer från Umeå universitet,https://v2.sherpa.ac.uk/id/repository/264,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",18,0.01929260450160772,5,194,0.02577319587628866
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationer från Uppsala Universitet,https://v2.sherpa.ac.uk/id/repository/361,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",21,0.022508038585209004,5,194,0.02577319587628866
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,publication,"OpenAIRE 3.0 (OA, funding)",6,0.006430868167202572,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",PURE Aarhus University,NA,publication,"OpenAIRE 3.0 (OA, funding)",15,0.01607717041800643,8,194,0.041237113402061855
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,publication,collected from a compatible aggregator,5,0.0053590568060021436,5,194,0.02577319587628866
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Refubium - Repositorium der Freien Universität Berlin,https://v2.sherpa.ac.uk/id/repository/4732,publication,OpenAIRE PubRepos v4.0,2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",REPISALUD,https://v2.sherpa.ac.uk/id/repository/4734,publication,"OpenAIRE 3.0 (OA, funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,publication,collected from a compatible aggregator,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",RERO DOC Digital Library,https://v2.sherpa.ac.uk/id/repository/805,publication,OpenAIRE Basic (DRIVER OA),8,0.00857449088960343,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,publication,"OpenAIRE 3.0 (OA, funding)",7,0.007502679528403001,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",RVC Research Online,https://v2.sherpa.ac.uk/id/repository/3495,publication,collected from a compatible aggregator,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Serveur académique lausannois,https://v2.sherpa.ac.uk/id/repository/1900,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,publication,OpenAIRE Basic (DRIVER OA),10,0.010718113612004287,10,194,0.05154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",SpringerOpen,NA,publication,collected from a compatible aggregator,2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",St George's Online Research Archive,https://v2.sherpa.ac.uk/id/repository/2556,publication,collected from a compatible aggregator,2,0.0021436227224008574,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Surrey Research Insight,https://v2.sherpa.ac.uk/id/repository/305,publication,OpenAIRE Basic (DRIVER OA),1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,publication,collected from a compatible aggregator,9,0.00964630225080386,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",7,0.007502679528403001,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Theses@asb,https://v2.sherpa.ac.uk/id/repository/2416,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0021436227224008574,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",TNO Repository - hosted by TU Delft Library,NA,publication,collected from a compatible aggregator,1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,publication,collected from a compatible aggregator,5,0.0053590568060021436,4,194,0.020618556701030927
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",UM Publications,https://v2.sherpa.ac.uk/id/repository/83,publication,collected from a compatible aggregator,3,0.003215434083601286,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,publication,collected from a compatible aggregator,4,0.004287245444801715,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of East Anglia digital repository,https://v2.sherpa.ac.uk/id/repository/1366,publication,OpenAIRE Basic (DRIVER OA),3,0.003215434083601286,3,194,0.015463917525773196
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,publication,collected from a compatible aggregator,3,0.003215434083601286,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of Regensburg Publication Server,https://v2.sherpa.ac.uk/id/repository/855,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.0010718113612004287,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,publication,OpenAIRE Basic (DRIVER OA),5,0.0053590568060021436,2,194,0.010309278350515464
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",Univerzitní repozitář Masarykovy univerzity,https://v2.sherpa.ac.uk/id/repository/3253,publication,"OpenAIRE 3.0 (OA, funding)",4,0.004287245444801715,1,194,0.005154639175257732
LS01,"LS01: Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",UPF Digital Repository,https://v2.sherpa.ac.uk/id/repository/1610,publication,"OpenAIRE 3.0 (OA, funding)",13,0.013933547695605574,6,194,0.030927835051546393
