reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS01_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,13,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.056338028169014086
LS01_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,17,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,opendoar____::9c3b1830513cc3b8fc4b76635d32e692,14,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,25,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03755868544600939
LS01_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,751,129,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.6056338028169014
LS01_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,opendoar____::f12f2b34a0c3174269c19e21c07dee68,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,opendoar____::4b26dc4663ccf960c8538d595d0a1d3a,3,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,figshare,dataset,collected from a compatible aggregator,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,opendoar____::4b86abe48d358ecf194c56c69108433e,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,opendoar____::00ac8ed3b4327bdd4ebbebcb2ba10a00,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,5,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,opendoar____::e98741479a7b998f88b8f8c9f0b6b6f1,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,13,7,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03286384976525822
LS01_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,10,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,59,27,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.1267605633802817
LS01_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,opendoar____::477b02d99dd6c00c5ba852bb9a9e1f6c,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,8,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,14,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,1,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,20,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Helmholtz Zentrum für Infektionsforschung Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1146,opendoar____::8a3363abe792db2d8761d6403605aeb7,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,opendoar____::d86ea612dec96096c5e0fcc8dd42ab6d,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,69,32,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.15023474178403756
LS01_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,opendoar____::79514e888b8f2acacc68738d0cbb803e,18,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::c2e8198ce137dc8d1a11eafa1ab30bbf,13,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.056338028169014086
LS01_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,14,11,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.051643192488262914
LS01_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,driver______::3d9e79b22f9d9463a39c3654b873d76b,6,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,openaire____::fffd45256148b1de3114788f21179083,4,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,11,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,opendoar____::b6e710870acb098e584277457ba89d68,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,5,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,8,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,opendoar____::ebd9629fc3ae5e9f6611e2ee05a31cef,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,61,29,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.13615023474178403
LS01_REF,Mendeley Data,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::db814dc656a911b556dba42a331cebe9,6,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,98,29,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.13615023474178403
LS01_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::fdb035c8b3e0540a8d9a561a6c44f4de,8,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,driver______::4dc196be332447baf11e431bd838e81c,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Online-Publikations-Server der Universität Würzburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/713,opendoar____::07c5807d0d927dcd0980f86024e5208b,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,8,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,79,16,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.07511737089201878
LS01_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,opendoar____::229754d7799160502a143a72f6789927,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,opendoar____::ae614c557843b1df326cb29c57225459,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,18,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,21,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,6,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,15,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03755868544600939
LS01_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,5,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,opendoar____::fd1d83de2517a02d4e221ede9a681432,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,REPISALUD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4734,opendoar____::373e4c5d8edfa8b74fd4b6791d0cf6dc,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Repositorio Institucional EdocUR,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1325,opendoar____::3546ab441e56fa333f8b44b610d95691,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,opendoar____::846c260d715e5b854ffad5f70a516c88,8,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,7,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,opendoar____::8485ae387a981d783f8764e508151cd9,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
