reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS01_REF,Biblioteca Digital da UNICAMP,publication,not available,https://v2.sherpa.ac.uk/id/repository/1529,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,70,51,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.23943661971830985
LS01_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,15,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03755868544600939
LS01_REF,DESY Publication Database,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1108,9,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03755868544600939
LS01_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,43,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.056338028169014086
LS01_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,2,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,4,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,EASY,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,13,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.056338028169014086
LS01_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,17,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,14,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,25,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03755868544600939
LS01_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,751,129,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.6056338028169014
LS01_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,3,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,figshare,dataset,collected from a compatible aggregator,NA,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,5,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,13,7,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03286384976525822
LS01_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,10,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,59,27,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.1267605633802817
LS01_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,8,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,14,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,1,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,20,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Helmholtz Zentrum für Infektionsforschung Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1146,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,69,32,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.15023474178403756
LS01_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,18,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,13,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.056338028169014086
LS01_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,14,11,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.051643192488262914
LS01_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,6,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,4,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,11,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,5,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,8,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,61,29,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.13615023474178403
LS01_REF,Mendeley Data,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,6,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,98,29,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.13615023474178403
LS01_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,8,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Online-Publikations-Server der Universität Würzburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/713,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,8,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,79,16,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.07511737089201878
LS01_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,18,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,21,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,6,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,15,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.03755868544600939
LS01_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,5,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,REPISALUD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4734,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Repositorio Institucional EdocUR,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1325,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,8,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,7,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,13,11,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.051643192488262914
LS01_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,St George's Online Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2556,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,7,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,5,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,4,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.014084507042253521
LS01_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,University of Regensburg Publication Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/855,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,5,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.009389671361502348
LS01_REF,Univerzitní repozitář Masarykovy univerzity,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3253,4,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,13,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.028169014084507043
LS01_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Vilnius University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4036,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
LS01_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,7,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Web-based Archive of RIVM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/881,3,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.004694835680751174
LS01_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,4,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.023474178403755867
LS01_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,8,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",213,0.018779342723004695
