reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS01_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,43,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.061855670103092786
LS01_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,4,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,EASY,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,13,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.061855670103092786
LS01_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,16,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,13,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,25,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.041237113402061855
LS01_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,733,121,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.6237113402061856
LS01_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,3,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,figshare,dataset,collected from a compatible aggregator,NA,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,5,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.02577319587628866
LS01_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,13,7,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.03608247422680412
LS01_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,10,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,58,25,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.12886597938144329
LS01_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,8,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.02577319587628866
LS01_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,14,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,20,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,68,30,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.15463917525773196
LS01_REF,idUS. Depósito de Investigación Universidad de Sevilla,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3272,18,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,ILL-ESRF publications,publication,"OpenAIRE 3.0 (OA, funding)",NA,13,11,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.05670103092783505
LS01_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,14,10,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.05154639175257732
LS01_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,6,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,JAIRO,publication,OpenAIRE Basic (DRIVER OA),NA,4,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,11,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,5,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,8,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,60,27,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.13917525773195877
LS01_REF,Mendeley Data,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,6,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,98,29,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.14948453608247422
LS01_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,7,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Online-Publikations-Server der Universität Würzburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/713,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,8,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,74,15,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.07731958762886598
LS01_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,18,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.02577319587628866
LS01_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,21,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.02577319587628866
LS01_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,6,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,15,8,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.041237113402061855
LS01_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,5,5,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.02577319587628866
LS01_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,REPISALUD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4734,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,8,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,7,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,10,10,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.05154639175257732
LS01_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,St George's Online Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2556,2,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,7,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,2,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,5,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,4,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,3,3,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.015463917525773196
LS01_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,3,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,University of Regensburg Publication Server,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/855,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,5,2,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.010309278350515464
LS01_REF,Univerzitní repozitář Masarykovy univerzity,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3253,4,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,13,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Vilnius University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4036,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,9,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,6,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Web-based Archive of RIVM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/881,3,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,4,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,8,4,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.020618556701030927
LS01_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,11,6,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.030927835051546393
LS01_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.005154639175257732
LS01_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,22,12,"Molecular Biology, Biochemistry, Structural Biology and Molecular Biophysics",194,0.061855670103092786
